Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB254	144	50	50	0.3472222222222222	50	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.14149733362253156	0.8585026663774684	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
GB254	144	50	50	0.3472222222222222	50	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.054290637606630075	0.9457093623933699	NA	GB254 PredPOSSAdnom	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?
GB256	114	96	96	0.8421052631578947	96	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB256 PredPOSSComitative	Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?
GB256	114	96	96	0.8421052631578947	96	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB256 PredPOSSComitative	Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?
GB256	114	96	96	0.8421052631578947	96	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB256 PredPOSSComitative	Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?
GB256	114	96	96	0.8421052631578947	96	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB256 PredPOSSComitative	Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?
GB257	194	19	19	0.0979381443298969	19	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.01955536301817569	0.9804446369818243	NA	GB257 QIntonation	Can polar interrogation be marked by intonation only?
GB257	194	19	19	0.0979381443298969	19	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.020026378782168012	0.9799736212178319	NA	GB257 QIntonation	Can polar interrogation be marked by intonation only?
GB257	194	19	19	0.0979381443298969	19	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.042572222817984534	0.9574277771820154	NA	GB257 QIntonation	Can polar interrogation be marked by intonation only?
GB257	194	19	19	0.0979381443298969	19	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.2684106287422987	0.7315893712577013	NA	GB257 QIntonation	Can polar interrogation be marked by intonation only?
GB260	197	196	196	0.9949238578680203	196	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9926823315490992	0.007317668450900777	True Negative	GB260 QWordOrder	Can polar interrogation be indicated by a special word order?
GB260	197	196	196	0.9949238578680203	196	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.992682331549099	0.00731766845090099	NA	GB260 QWordOrder	Can polar interrogation be indicated by a special word order?
GB260	197	196	196	0.9949238578680203	196	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.992682331549099	0.007317668450900991	NA	GB260 QWordOrder	Can polar interrogation be indicated by a special word order?
GB260	197	196	196	0.9949238578680203	196	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.992682331549099	0.007317668450900988	NA	GB260 QWordOrder	Can polar interrogation be indicated by a special word order?
GB262	203	191	191	0.9408866995073891	191	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9408864408416748	0.059113559158325134	True Negative	GB262 QPartInitial	Is there a clause-initial polar interrogative particle?
GB262	203	191	191	0.9408866995073891	191	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9408864408416836	0.05911355915831629	NA	GB262 QPartInitial	Is there a clause-initial polar interrogative particle?
GB262	203	191	191	0.9408866995073891	191	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9408864408416657	0.05911355915833438	NA	GB262 QPartInitial	Is there a clause-initial polar interrogative particle?
GB262	203	191	191	0.9408866995073891	191	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9408864408415218	0.05911355915847813	NA	GB262 QPartInitial	Is there a clause-initial polar interrogative particle?
GB263	202	142	142	0.7029702970297029	142	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.912273299082179	0.08772670091782106	NA	GB263 QPartFinal	Is there a clause-final polar interrogative particle?
GB263	202	142	142	0.7029702970297029	142	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8889027023228536	0.11109729767714645	NA	GB263 QPartFinal	Is there a clause-final polar interrogative particle?
GB263	202	142	142	0.7029702970297029	142	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5892780745665489	0.41072192543345115	NA	GB263 QPartFinal	Is there a clause-final polar interrogative particle?
GB263	202	142	142	0.7029702970297029	142	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9155512769938429	0.08444872300615712	NA	GB263 QPartFinal	Is there a clause-final polar interrogative particle?
GB264	204	194	194	0.9509803921568627	194	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.991637321805244	0.008362678194755963	True Negative	GB264 QPartMedial	Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?
GB264	204	194	194	0.9509803921568627	194	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9898237317449032	0.01017626825509681	NA	GB264 QPartMedial	Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?
GB264	204	194	194	0.9509803921568627	194	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9147239703451	0.0852760296549001	NA	GB264 QPartMedial	Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?
GB264	204	194	194	0.9509803921568627	194	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9834455098446837	0.016554490155316248	NA	GB264 QPartMedial	Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?
GB265	136	74	74	0.5441176470588235	74	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9983753472256022	0.0016246527743977973	NA	GB265 COMPARExceed	Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?
GB265	136	74	74	0.5441176470588235	74	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.98022427009722235	0.019775729902777612	NA	GB265 COMPARExceed	Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?
GB265	136	74	74	0.5441176470588235	74	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7992233595273215	0.20077664047267849	NA	GB265 COMPARExceed	Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?
GB265	136	74	74	0.5441176470588235	74	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6738613357121471	0.3261386642878529	NA	GB265 COMPARExceed	Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?
GB266	137	75	75	0.5474452554744526	75	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.05562797340275356	0.9443720265972464	NA	GB266 COMPARLoc	Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?
GB266	137	75	75	0.5474452554744526	75	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.06572457032625882	0.9342754296737411	NA	GB266 COMPARLoc	Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?
GB266	137	75	75	0.5474452554744526	75	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04555551834820646	0.9544444816517935	NA	GB266 COMPARLoc	Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?
GB266	137	75	75	0.5474452554744526	75	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03685399997544753	0.9631460000245524	NA	GB266 COMPARLoc	Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?
GB270	119	74	74	0.6218487394957983	74	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB270 COMPARConjoin	Can comparatives be expressed using two conjoined clauses?
GB270	119	74	74	0.6218487394957983	74	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB270 COMPARConjoin	Can comparatives be expressed using two conjoined clauses?
GB270	119	74	74	0.6218487394957983	74	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB270 COMPARConjoin	Can comparatives be expressed using two conjoined clauses?
GB270	119	74	74	0.6218487394957983	74	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB270 COMPARConjoin	Can comparatives be expressed using two conjoined clauses?
GB273	120	87	87	0.725	87	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB273 COMPAROtherMarker	Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?
GB273	120	87	87	0.725	87	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB273 COMPAROtherMarker	Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?
GB273	120	87	87	0.725	87	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB273 COMPAROtherMarker	Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?
GB273	120	87	87	0.725	87	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB273 COMPAROtherMarker	Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?
GB275	154	134	134	0.8701298701298701	134	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8701298714787279	0.12987012852127205	NA	GB275 COMPDegreeBound	Is there a bound comparative degree marker on the property word in a comparative construction?
GB275	154	134	134	0.8701298701298701	134	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8701298714787138	0.12987012852128624	NA	GB275 COMPDegreeBound	Is there a bound comparative degree marker on the property word in a comparative construction?
GB275	154	134	134	0.8701298701298701	134	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8701298714787253	0.12987012852127472	NA	GB275 COMPDegreeBound	Is there a bound comparative degree marker on the property word in a comparative construction?
GB275	154	134	134	0.8701298701298701	134	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8701298714787273	0.12987012852127267	NA	GB275 COMPDegreeBound	Is there a bound comparative degree marker on the property word in a comparative construction?
GB276	146	89	89	0.6095890410958904	89	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.4677238021573696	0.5322761978426304	NA	GB276 COMPDegreeFree	Is there a non-bound comparative degree marker modifying the property word in a comparative construction?
GB276	146	89	89	0.6095890410958904	89	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.2790570528397579	0.7209429471602421	NA	GB276 COMPDegreeFree	Is there a non-bound comparative degree marker modifying the property word in a comparative construction?
GB276	146	89	89	0.6095890410958904	89	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04006114025543082	0.9599388597445692	NA	GB276 COMPDegreeFree	Is there a non-bound comparative degree marker modifying the property word in a comparative construction?
GB276	146	89	89	0.6095890410958904	89	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.056061312236262324	0.9439386877637377	NA	GB276 COMPDegreeFree	Is there a non-bound comparative degree marker modifying the property word in a comparative construction?
GB285	203	201	201	0.9901477832512315	201	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9893842830019179	0.010615716998082022	True Negative	GB285 QPartVMorph	Can polar interrogation be marked by a question particle and verbal morphology?
GB285	203	201	201	0.9901477832512315	201	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9898147076710078	0.01018529232899217	NA	GB285 QPartVMorph	Can polar interrogation be marked by a question particle and verbal morphology?
GB285	203	201	201	0.9901477832512315	201	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9889825130139882	0.011017486986011925	NA	GB285 QPartVMorph	Can polar interrogation be marked by a question particle and verbal morphology?
GB285	203	201	201	0.9901477832512315	201	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9480730860429981	0.05192691395700188	NA	GB285 QPartVMorph	Can polar interrogation be marked by a question particle and verbal morphology?
GB286	202	196	196	0.9702970297029703	196	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9996458818814179	3.54118118582114e-4	True Negative	GB286 QVMorph	Can polar interrogation be indicated by overt verbal morphology only?
GB286	202	196	196	0.9702970297029703	196	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9978861883772192	0.002113811622780777	NA	GB286 QVMorph	Can polar interrogation be indicated by overt verbal morphology only?
GB286	202	196	196	0.9702970297029703	196	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9944308086660254	0.00556919133397458	NA	GB286 QVMorph	Can polar interrogation be indicated by overt verbal morphology only?
GB286	202	196	196	0.9702970297029703	196	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9954661778257966	0.004533822174203292	NA	GB286 QVMorph	Can polar interrogation be indicated by overt verbal morphology only?
GB291	209	197	197	0.9425837320574163	197	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9635192302471222	0.036480769752877944	True Negative	GB291 QTone	Can polar interrogation be marked by tone?
GB291	209	197	197	0.9425837320574163	197	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9668057838926528	0.03319421610734731	NA	GB291 QTone	Can polar interrogation be marked by tone?
GB291	209	197	197	0.9425837320574163	197	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9021062346129636	0.0978937653870364	NA	GB291 QTone	Can polar interrogation be marked by tone?
GB291	209	197	197	0.9425837320574163	197	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6160292114513838	0.38397078854861616	NA	GB291 QTone	Can polar interrogation be marked by tone?
GB296	78	73	73	0.9358974358974359	73	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB296 Ideophones	Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?
GB296	78	73	73	0.9358974358974359	73	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB296 Ideophones	Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?
GB296	78	73	73	0.9358974358974359	73	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB296 Ideophones	Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?
GB296	78	73	73	0.9358974358974359	73	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB296 Ideophones	Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?
GB297	191	189	189	0.9895287958115183	189	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9884567782531722	0.011543221746827833	True Negative	GB297 QVNotV	Can polar interrogation be indicated by a V-not-V construction?
GB297	191	189	189	0.9895287958115183	189	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9887368623029908	0.01126313769700911	NA	GB297 QVNotV	Can polar interrogation be indicated by a V-not-V construction?
GB297	191	189	189	0.9895287958115183	189	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.988525817153996	0.011474182846004023	NA	GB297 QVNotV	Can polar interrogation be indicated by a V-not-V construction?
GB297	191	189	189	0.9895287958115183	189	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9884898431515641	0.011510156848436034	NA	GB297 QVNotV	Can polar interrogation be indicated by a V-not-V construction?
GB298	243	213	213	0.8765432098765432	213	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.6745808629102413	0.3254191370897588	NA	GB298 NEGAux	Can standard negation be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB298	243	213	213	0.8765432098765432	213	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.714968523193608	0.2850314768063919	NA	GB298 NEGAux	Can standard negation be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB298	243	213	213	0.8765432098765432	213	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8977356045369488	0.10226439546305133	NA	GB298 NEGAux	Can standard negation be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB298	243	213	213	0.8765432098765432	213	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8787548953458708	0.12124510465412902	NA	GB298 NEGAux	Can standard negation be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB299	246	56	56	0.22764227642276422	56	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Half	0.4490803307557436	0.5509196692442563	Half	GB299 NEGPart	Can standard negation be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB299	246	56	56	0.22764227642276422	56	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.03062316232337422	0.9693768376766257	True Positive	GB299 NEGPart	Can standard negation be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB299	246	56	56	0.22764227642276422	56	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.06304087667836757	0.9369591233216324	NA	GB299 NEGPart	Can standard negation be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB299	246	56	56	0.22764227642276422	56	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.025585796306230993	0.9744142036937691	NA	GB299 NEGPart	Can standard negation be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
